date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:32	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845366	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screene875.css	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
16:09:33	46930/46930	---MCZ	200	added ('OK')	text/css	etag:W/%2220a9ce516eaea76da29a23adc43e8998%22	https://use.fontawesome.com/releases/v5.2.0/css/all.css	C:/My%20Web%20Sites/tl-center/use.fontawesome.com/releases/v5.2.0/css/all.css	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
16:09:33	3539/3539	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/news-info.css?v=1677845366	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/news-infoe875.css	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
16:09:33	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845366	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logoe875.png	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
16:09:33	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/news-info/%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%90-%e1%83%a1%e1%83%90%e1%83%96%e1%83%a6%e1%83%95%e1%83%90%e1%83%a0%e1%83%92%e1%83%90%e1%83%a0%e1%83%94%e1%83%97/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/news-info/%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%90-%e1%83%a1%e1%83%90%e1%83%96%e1%83%a6%e1%83%95%e1%83%90%e1%83%a0%e1%83%92%e1%83%90%e1%83%a0%e1%83%94%e1%83%97/index.html	(from https://tl-centre.ge/news-info/%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%90-%e1%83%a1%e1%83%90%e1%83%96%e1%83%a6%e1%83%95%e1%83%90%e1%83%a0%e1%83%92%e1%83%90%e1%83%a0%e1%83%94%e1%83%97/)
16:09:33	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845367	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/header0b08.css	(from https://tl-centre.ge/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/)
16:09:34	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/index.html	(from https://tl-centre.ge/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/)
16:09:34	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845367	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo0b08.css	(from https://tl-centre.ge/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/)
16:09:34	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845367	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screen0b08.css	(from https://tl-centre.ge/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/)
16:09:34	3539/3539	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/news-info.css?v=1677845367	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/news-info0b08.css	(from https://tl-centre.ge/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/)
16:09:34	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845367	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logo0b08.png	(from https://tl-centre.ge/news-info/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%aa%e1%83%94%e1%83%9c%e1%83%a2%e1%83%a0%e1%83%98/)
16:09:35	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/chrome-extension://	C:/My%20Web%20Sites/tl-center/tl-centre.ge/chrome-extension_/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:35	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/restserver.php	C:/My%20Web%20Sites/tl-center/tl-centre.ge/restserver.php	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:36	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/^([^:/?	C:/My%20Web%20Sites/tl-center/tl-centre.ge/^([^_/indexd41d.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:36	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/GET	C:/My%20Web%20Sites/tl-center/tl-centre.ge/GET	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:48	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:48	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/dialog/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/dialog/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:49	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/LiveChatEvent/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/LiveChatEvent/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:49	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/rsrc.php/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/rsrc.php/index.html	(from https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js)
16:09:49	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/img/background.png	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/background.6e.delayed	(from https://tl-centre.ge/css/contacts.css)
16:09:49	147721/147721	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Mar%202022%2016:33:53%20GMT	https://tl-centre.ge/Dictionary/img/bg_image.jpg	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Dictionary/img/bg_image.jpg	(from https://tl-centre.ge/css/Dictionary.css?v=1677845364)
16:09:50	39057/39057	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Mar%202022%2016:33:53%20GMT	https://tl-centre.ge/Dictionary/img/namber_pr.jpg	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Dictionary/img/namber_pr.jpg	(from https://tl-centre.ge/css/Dictionary.css?v=1677845364)
16:09:50	12353/12353	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2018:39:40%20GMT	https://tl-centre.ge/css/Dictionary.css?v=1677845381	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Dictionary4e44.css	(from https://tl-centre.ge/Dictionary/)
16:09:50	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845381	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo4e44.css	(from https://tl-centre.ge/Dictionary/)
16:09:51	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:10:03%20GMT	https://tl-centre.ge/Dictionary/sms.php	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Dictionary/sms.php	(from https://tl-centre.ge/Dictionary/)
16:09:51	12353/12353	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2018:39:40%20GMT	https://tl-centre.ge/css/Dictionary.css?v=1677845382	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Dictionaryedeb.css	(from https://tl-centre.ge/test/Answer.php?id=)
16:09:51	10499/10499	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:10:03%20GMT	https://tl-centre.ge/Error_test/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Error_test/index.html	(from https://tl-centre.ge/Error_words/)
16:09:51	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:10:03%20GMT	https://tl-centre.ge/sms/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/sms/index.html	(from https://tl-centre.ge/Error_words/)
16:09:51	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845382	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geoedeb.css	(from https://tl-centre.ge/test/Answer.php?id=)
16:09:52	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/icon/2705.png	C:/My%20Web%20Sites/tl-center/tl-centre.ge/icon/2705.png	(from https://tl-centre.ge/css/news-info.css?v=1677845366)
16:09:52	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/icon/27051.png	C:/My%20Web%20Sites/tl-center/tl-centre.ge/icon/27051.png	(from https://tl-centre.ge/css/news-info.css?v=1677845366)
16:09:53	12353/12353	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2018:39:40%20GMT	https://tl-centre.ge/css/Dictionary.css?v=1677845403	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Dictionary472e.css	(from https://tl-centre.ge/Error_test/)
16:09:53	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845403	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo472e.css	(from https://tl-centre.ge/Error_test/)
